Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkKmeans,2023-04-21,06:27:05,8032739872,122.313,65673639,32836819,62m,10,8,8g,8,2,16g,lz4,36k,124k,36k,36m,0.9,0.3,16m,org.apache.spark.serializer.JavaSerializer,26k,0.2,250,0.8,490m,0.8
ScalaSparkKmeans,2023-04-21,06:42:49,8032739872,401.127,20025428,10012714,84m,6,6,10g,2,8,4g,lz4,114k,46k,88k,72m,0.1,0.9,118m,org.apache.spark.serializer.JavaSerializer,26k,0.4,650,0.8,14m,0.4
ScalaSparkKmeans,2023-04-21,07:32:35,8032739872,126.869,63315229,31657614,126m,14,5,7g,8,2,16g,snappy,4k,118k,54k,8m,0.8,0.4,112m,org.apache.spark.serializer.JavaSerializer,2k,0.2,250,0.7,2m,0.2
ScalaSparkKmeans,2023-04-21,07:46:44,8032739872,320.396,25071286,12535643,38m,2,5,5g,8,2,16g,lzf,60k,50k,92k,64m,0.2,0.6,106m,org.apache.spark.serializer.JavaSerializer,106k,0.8,650,0.9,334m,0.8
ScalaSparkKmeans,2023-04-21,08:04:09,8032739872,315.543,25456878,12728439,116m,16,8,6g,8,2,16g,lz4,120k,20k,82k,76m,0.2,0.4,8m,org.apache.spark.serializer.KryoSerializer,32k,0.5,250,0.6,78m,0.6
ScalaSparkKmeans,2023-04-21,08:17:27,8032739872,127.998,62756760,31378380,124m,14,2,13g,4,4,8g,lz4,68k,126k,122k,108m,0.9,0.3,94m,org.apache.spark.serializer.JavaSerializer,26k,0.9,200,0.5,102m,0.5
ScalaSparkKmeans,2023-04-21,08:28:08,8032739872,126.085,63708925,31854462,74m,16,8,15g,8,2,16g,snappy,90k,72k,32k,116m,0.4,0.1,102m,org.apache.spark.serializer.KryoSerializer,112k,0.8,200,0.5,352m,0.4
ScalaSparkKmeans,2023-04-21,08:40:18,8032739872,123.729,64922046,32461023,56m,14,2,10g,4,4,8g,snappy,24k,4k,8k,44m,0.7,0.2,22m,org.apache.spark.serializer.KryoSerializer,92k,0.5,300,0.8,322m,0.5
ScalaSparkKmeans,2023-04-21,08:51:51,8032739872,126.134,63684176,31842088,48m,2,1,10g,4,4,8g,snappy,104k,72k,28k,104m,0.4,0.7,2m,org.apache.spark.serializer.KryoSerializer,38k,0.7,650,0.8,460m,0.1
ScalaSparkKmeans,2023-04-21,09:04:40,8032739872,135.487,59287901,29643950,104m,2,4,4g,4,4,8g,snappy,38k,66k,38k,44m,0.4,0.4,72m,org.apache.spark.serializer.JavaSerializer,80k,0.2,50,0.3,452m,0.5
ScalaSparkKmeans,2023-04-21,09:18:23,8032739872,218.552,36754364,18377182,106m,4,3,7g,4,4,8g,snappy,20k,42k,120k,124m,0.3,0.2,66m,org.apache.spark.serializer.JavaSerializer,106k,0.5,400,0.3,14m,0.8
ScalaSparkKmeans,2023-04-21,09:31:41,8032739872,201.668,39831504,19915752,104m,14,4,5g,4,4,8g,lzf,66k,116k,42k,104m,0.3,0.2,20m,org.apache.spark.serializer.KryoSerializer,18k,0.4,250,0.5,128m,0.4
ScalaSparkKmeans,2023-04-21,09:45:04,8032739872,190.471,42173033,21086516,114m,6,1,7g,8,2,16g,lz4,4k,84k,94k,56m,0.3,0.2,18m,org.apache.spark.serializer.KryoSerializer,34k,0.1,550,0.7,146m,0.6
ScalaSparkKmeans,2023-04-21,09:58:40,8032739872,205.114,39162318,19581159,16m,6,4,7g,4,4,8g,snappy,114k,78k,126k,128m,0.3,0.2,96m,org.apache.spark.serializer.JavaSerializer,34k,0.9,300,0.1,400m,0.5
ScalaSparkKmeans,2023-04-21,10:15:31,8032739872,410.555,19565563,9782781,46m,16,2,12g,8,2,16g,lz4,62k,106k,100k,44m,0.1,0.8,116m,org.apache.spark.serializer.KryoSerializer,126k,0.7,550,0.6,410m,0.4
ScalaSparkKmeans,2023-04-21,10:31:43,8032739872,180.741,44443374,22221687,28m,4,4,5g,8,2,16g,lzf,88k,122k,30k,100m,0.3,0.4,94m,org.apache.spark.serializer.JavaSerializer,94k,0.6,700,0.4,354m,0.8
ScalaSparkKmeans,2023-04-21,10:44:25,8032739872,128.698,62415421,31207710,10m,8,4,6g,4,4,8g,snappy,72k,20k,72k,104m,0.9,0.1,22m,org.apache.spark.serializer.JavaSerializer,90k,0.1,200,0.9,34m,0.5
ScalaSparkKmeans,2023-04-21,10:55:21,8032739872,125.508,64001815,32000907,72m,8,4,12g,8,2,16g,snappy,4k,102k,104k,4m,0.5,0.9,44m,org.apache.spark.serializer.JavaSerializer,126k,0.6,450,0.3,268m,0.4
ScalaSparkKmeans,2023-04-21,11:11:20,8032739872,401.356,20014002,10007001,60m,2,7,10g,4,4,8g,lz4,62k,52k,120k,64m,0.1,0.8,50m,org.apache.spark.serializer.KryoSerializer,84k,0.9,250,0.6,402m,0.3
ScalaSparkKmeans,2023-04-21,11:38:59,8032739872,129.671,61947080,30973540,106m,6,6,11g,4,4,8g,lz4,6k,52k,96k,28m,0.6,0.9,28m,org.apache.spark.serializer.JavaSerializer,14k,0.3,600,0.4,356m,0.3
ScalaSparkKmeans,2023-04-21,11:49:38,8032739872,127.814,62847104,31423552,76m,14,5,11g,8,2,16g,lzf,86k,4k,8k,60m,0.4,0.4,120m,org.apache.spark.serializer.KryoSerializer,58k,0.2,450,0.6,418m,0.7
ScalaSparkKmeans,2023-04-21,12:01:39,8032739872,128.31,62604160,31302080,68m,14,7,8g,4,4,8g,lz4,94k,66k,94k,64m,0.7,0.4,54m,org.apache.spark.serializer.KryoSerializer,28k,0.2,650,0.1,336m,0.1
ScalaSparkKmeans,2023-04-21,12:16:53,8032739872,399.703,20096771,10048385,84m,14,7,12g,2,8,4g,snappy,34k,38k,116k,20m,0.1,0.5,102m,org.apache.spark.serializer.KryoSerializer,60k,0.4,400,0.6,98m,0.4
ScalaSparkKmeans,2023-04-21,13:07:30,8032739872,144.607,55548762,27774381,22m,6,4,4g,2,8,4g,lzf,116k,94k,96k,84m,0.7,0.7,126m,org.apache.spark.serializer.JavaSerializer,44k,0.7,100,0.2,70m,0.6
ScalaSparkKmeans,2023-04-21,13:22:57,8032739872,330.417,24310915,12155457,58m,6,6,8g,4,4,8g,lz4,110k,108k,18k,88m,0.2,0.8,32m,org.apache.spark.serializer.KryoSerializer,76k,0.6,400,0.7,76m,0.6
ScalaSparkKmeans,2023-04-21,13:38:50,8032739872,311.201,25812063,12906031,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkKmeans,2023-04-21,13:53:10,8032739872,125.312,64101920,32050960,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkKmeans,2023-04-21,14:05:03,8032739872,136.802,58718000,29359000,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkKmeans,2023-04-21,14:20:02,8032739872,322.709,24891589,12445794,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkKmeans,2023-04-21,14:33:59,8032739872,127.551,62976690,31488345,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkKmeans,2023-04-21,14:47:31,8032739872,245.328,32742858,16371429,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkKmeans,2023-04-21,15:00:28,8032739872,125.215,64151578,32075789,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkKmeans,2023-04-21,15:12:33,8032739872,139.615,57534934,28767467,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkKmeans,2023-04-21,15:25:01,8032739872,123.193,65204515,32602257,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkKmeans,2023-04-21,15:36:04,8032739872,145.791,55097638,27548819,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkKmeans,2023-04-21,15:47:30,8032739872,143.998,55783690,27891845,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkKmeans,2023-04-21,16:02:03,8032739872,305.257,26314678,13157339,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkKmeans,2023-04-21,16:15:24,8032739872,135.218,59405847,29702923,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkKmeans,2023-04-21,16:29:21,8032739872,295.875,27149099,13574549,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkKmeans,2023-04-21,16:45:36,8032739872,291.332,27572459,13786229,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkKmeans,2023-04-21,16:58:53,8032739872,136.648,58784174,29392087,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkKmeans,2023-04-21,17:10:49,8032739872,137.661,58351601,29175800,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkKmeans,2023-04-21,17:22:51,8032739872,135.878,59117295,29558647,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkKmeans,2023-04-21,17:34:35,8032739872,142.346,56431089,28215544,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkKmeans,2023-04-21,17:47:53,8032739872,144.209,55702070,27851035,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkKmeans,2023-04-21,18:00:38,8032739872,194.402,41320253,20660126,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkKmeans,2023-04-21,18:12:46,8032739872,122.738,65446234,32723117,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkKmeans,2023-04-21,18:29:19,8032739872,408.87,19646195,9823097,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkKmeans,2023-04-21,18:45:37,8032739872,117.779,68201800,34100900,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkKmeans,2023-04-21,18:58:38,8032739872,205.925,39008084,19504042,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkKmeans,2023-04-21,19:15:50,8032739872,216.05,37180004,18590002,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkKmeans,2023-04-21,19:30:02,8032739872,122.33,65664512,32832256,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkKmeans,2023-04-21,19:46:09,8032739872,410.701,19558608,9779304,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkKmeans,2023-04-21,20:07:49,8032739872,417.768,19227752,9613876,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkKmeans,2023-04-21,20:34:41,8032739872,137.905,58248358,29124179,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkKmeans,2023-04-21,20:47:09,8032739872,162.791,49343881,24671940,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkKmeans,2023-04-21,20:59:25,8032739872,120.55,66634092,33317046,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkKmeans,2023-04-21,21:11:58,8032739872,227.881,35249713,17624856,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkKmeans,2023-04-21,21:24:11,8032739872,119.301,67331706,33665853,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkKmeans,2023-04-21,21:35:25,8032739872,141.425,56798584,28399292,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkKmeans,2023-04-21,21:47:09,8032739872,142.001,56568192,28284096,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkKmeans,2023-04-21,22:01:33,8032739872,305.634,26282219,13141109,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkKmeans,2023-04-21,22:16:58,8032739872,238.843,33631883,16815941,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkKmeans,2023-04-21,22:29:40,8032739872,126.585,63457280,31728640,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkKmeans,2023-04-21,22:41:37,8032739872,119.162,67410247,33705123,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkKmeans,2023-04-21,22:57:04,8032739872,397.539,20206168,10103084,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkKmeans,2023-04-21,23:21:45,8032739872,140.095,57337805,28668902,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkKmeans,2023-04-21,23:33:21,8032739872,132.263,60733083,30366541,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkKmeans,2023-04-21,23:44:42,8032739872,121.447,66141937,33070968,72m,16,8,7g,8,2,16g,lz4,8k,38k,84k,92m,0.7,0.3,124m,org.apache.spark.serializer.JavaSerializer,84k,0.7,150,0.5,428m,0.5
ScalaSparkKmeans,2023-04-21,23:56:02,8032739872,139.441,57606728,28803364,44m,14,3,12g,2,8,4g,lz4,14k,92k,20k,76m,0.5,0.4,68m,org.apache.spark.serializer.KryoSerializer,86k,0.2,400,0.9,204m,0.1
ScalaSparkKmeans,2023-04-22,00:07:44,8032739872,171.942,46717729,23358864,10m,2,2,6g,8,2,16g,lz4,20k,106k,98k,108m,0.3,0.4,124m,org.apache.spark.serializer.KryoSerializer,114k,0.8,200,0.4,314m,0.2
ScalaSparkKmeans,2023-04-22,00:23:16,8032739872,216.768,37056852,18528426,74m,12,3,13g,4,4,8g,lz4,128k,50k,74k,60m,0.3,0.4,120m,org.apache.spark.serializer.JavaSerializer,108k,0.3,750,0.9,280m,0.5
ScalaSparkKmeans,2023-04-22,00:35:08,8032739872,137.809,58288935,29144467,22m,6,7,13g,2,8,4g,snappy,58k,10k,64k,116m,0.4,0.3,120m,org.apache.spark.serializer.JavaSerializer,70k,0.1,800,0.6,432m,0.7
ScalaSparkKmeans,2023-04-22,00:52:06,8032739872,426.905,18816223,9408111,110m,6,6,10g,4,4,8g,lz4,120k,90k,4k,68m,0.1,0.1,102m,org.apache.spark.serializer.JavaSerializer,22k,0.6,400,0.5,212m,0.8
ScalaSparkKmeans,2023-04-22,01:18:04,8032739872,140.11,57331667,28665833,58m,4,3,5g,2,8,4g,lz4,30k,78k,2k,40m,0.6,0.5,104m,org.apache.spark.serializer.KryoSerializer,100k,0.3,450,0.3,374m,0.1
