Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkWordcount,2023-04-21,08:49:39,16424605944,117.819,139405409,69702704,56m,14,2,10g,4,4,8g,snappy,24k,4k,8k,44m,0.7,0.2,22m,org.apache.spark.serializer.KryoSerializer,92k,0.5,300,0.8,322m,0.5
ScalaSparkWordcount,2023-04-21,09:02:18,16424605944,123.706,132771296,66385648,48m,2,1,10g,4,4,8g,snappy,104k,72k,28k,104m,0.4,0.7,2m,org.apache.spark.serializer.KryoSerializer,38k,0.7,650,0.8,460m,0.1
ScalaSparkWordcount,2023-04-21,09:14:38,16424605944,122.107,134509945,67254972,104m,2,4,4g,4,4,8g,snappy,38k,66k,38k,44m,0.4,0.4,72m,org.apache.spark.serializer.JavaSerializer,80k,0.2,50,0.3,452m,0.5
ScalaSparkWordcount,2023-04-21,09:28:13,16424605944,118.876,138165869,69082934,106m,4,3,7g,4,4,8g,snappy,20k,42k,120k,124m,0.3,0.2,66m,org.apache.spark.serializer.JavaSerializer,106k,0.5,400,0.3,14m,0.8
ScalaSparkWordcount,2023-04-21,09:41:48,16424605944,117.805,139421976,69710988,104m,14,4,5g,4,4,8g,lzf,66k,116k,42k,104m,0.3,0.2,20m,org.apache.spark.serializer.KryoSerializer,18k,0.4,250,0.5,128m,0.4
ScalaSparkWordcount,2023-04-21,09:55:09,16424605944,111.925,146746535,73373267,114m,6,1,7g,8,2,16g,lz4,4k,84k,94k,56m,0.3,0.2,18m,org.apache.spark.serializer.KryoSerializer,34k,0.1,550,0.7,146m,0.6
ScalaSparkWordcount,2023-04-21,10:08:35,16424605944,115.35,142389301,71194650,16m,6,4,7g,4,4,8g,snappy,114k,78k,126k,128m,0.3,0.2,96m,org.apache.spark.serializer.JavaSerializer,34k,0.9,300,0.1,400m,0.5
ScalaSparkWordcount,2023-04-21,10:28:37,16424605944,120.035,136831806,68415903,46m,16,2,12g,8,2,16g,lz4,62k,106k,100k,44m,0.1,0.8,116m,org.apache.spark.serializer.KryoSerializer,126k,0.7,550,0.6,410m,0.4
ScalaSparkWordcount,2023-04-21,10:42:11,16424605944,107.759,152419806,76209903,28m,4,4,5g,8,2,16g,lzf,88k,122k,30k,100m,0.3,0.4,94m,org.apache.spark.serializer.JavaSerializer,94k,0.6,700,0.4,354m,0.8
ScalaSparkWordcount,2023-04-21,10:53:10,16424605944,120.721,136054256,68027128,10m,8,4,6g,4,4,8g,snappy,72k,20k,72k,104m,0.9,0.1,22m,org.apache.spark.serializer.JavaSerializer,90k,0.1,200,0.9,34m,0.5
ScalaSparkWordcount,2023-04-21,11:04:33,16424605944,119.198,137792630,68896315,72m,8,4,12g,8,2,16g,snappy,4k,102k,104k,4m,0.5,0.9,44m,org.apache.spark.serializer.JavaSerializer,126k,0.6,450,0.3,268m,0.4
ScalaSparkWordcount,2023-04-21,11:36:44,16424605944,121.283,135423809,67711904,60m,2,7,10g,4,4,8g,lz4,62k,52k,120k,64m,0.1,0.8,50m,org.apache.spark.serializer.KryoSerializer,84k,0.9,250,0.6,402m,0.3
ScalaSparkWordcount,2023-04-21,11:47:24,16424605944,119.601,137328332,68664166,106m,6,6,11g,4,4,8g,lz4,6k,52k,96k,28m,0.6,0.9,28m,org.apache.spark.serializer.JavaSerializer,14k,0.3,600,0.4,356m,0.3
ScalaSparkWordcount,2023-04-21,11:59:25,16424605944,116.565,140905125,70452562,76m,14,5,11g,8,2,16g,lzf,86k,4k,8k,60m,0.4,0.4,120m,org.apache.spark.serializer.KryoSerializer,58k,0.2,450,0.6,418m,0.7
ScalaSparkWordcount,2023-04-21,12:10:07,16424605944,121.88,134760468,67380234,68m,14,7,8g,4,4,8g,lz4,94k,66k,94k,64m,0.7,0.4,54m,org.apache.spark.serializer.KryoSerializer,28k,0.2,650,0.1,336m,0.1
ScalaSparkWordcount,2023-04-21,13:05:00,16424605944,130.98,125397816,62698908,84m,14,7,12g,2,8,4g,snappy,34k,38k,116k,20m,0.1,0.5,102m,org.apache.spark.serializer.KryoSerializer,60k,0.4,400,0.6,98m,0.4
ScalaSparkWordcount,2023-04-21,13:17:21,16424605944,131.139,125245776,62622888,22m,6,4,4g,2,8,4g,lzf,116k,94k,96k,84m,0.7,0.7,126m,org.apache.spark.serializer.JavaSerializer,44k,0.7,100,0.2,70m,0.6
ScalaSparkWordcount,2023-04-21,13:33:33,16424605944,122.683,133878417,66939208,58m,6,6,8g,4,4,8g,lz4,110k,108k,18k,88m,0.2,0.8,32m,org.apache.spark.serializer.KryoSerializer,76k,0.6,400,0.7,76m,0.6
ScalaSparkWordcount,2023-04-21,13:50:59,16424605944,118.133,139034867,69517433,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkWordcount,2023-04-21,14:02:40,16424605944,116.928,140467689,70233844,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkWordcount,2023-04-21,14:14:34,16424605944,131.535,124868711,62434355,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkWordcount,2023-04-21,14:31:46,16424605944,119.523,137417952,68708976,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkWordcount,2023-04-21,14:43:20,16424605944,114.916,142927059,71463529,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkWordcount,2023-04-21,14:58:17,16424605944,128.906,127415372,63707686,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkWordcount,2023-04-21,15:10:08,16424605944,109.776,149619278,74809639,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkWordcount,2023-04-21,15:22:52,16424605944,126.513,129825440,64912720,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkWordcount,2023-04-21,15:33:33,16424605944,117.159,140190731,70095365,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkWordcount,2023-04-21,15:45:01,16424605944,126.651,129683981,64841990,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkWordcount,2023-04-21,15:56:52,16424605944,132.555,123907856,61953928,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkWordcount,2023-04-21,16:13:03,16424605944,120.722,136053129,68026564,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkWordcount,2023-04-21,16:24:20,16424605944,128.619,127699686,63849843,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkWordcount,2023-04-21,16:40:39,16424605944,117.439,139856486,69928243,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkWordcount,2023-04-21,16:56:31,16424605944,115.529,142168684,71084342,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkWordcount,2023-04-21,17:08:25,16424605944,129.73,126606073,63303036,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkWordcount,2023-04-21,17:20:30,16424605944,128.93,127391653,63695826,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkWordcount,2023-04-21,17:32:07,16424605944,119.394,137566426,68783213,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkWordcount,2023-04-21,17:45:23,16424605944,127.536,128784076,64392038,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkWordcount,2023-04-21,17:57:18,16424605944,129.308,127019255,63509627,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkWordcount,2023-04-21,18:10:37,16424605944,102.123,160831604,80415802,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkWordcount,2023-04-21,18:22:24,16424605944,112.655,145795623,72897811,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkWordcount,2023-04-21,18:43:34,16424605944,116.808,140611995,70305997,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkWordcount,2023-04-21,18:55:07,16424605944,118.631,138451213,69225606,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkWordcount,2023-04-21,19:12:08,16424605944,119.884,137004153,68502076,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkWordcount,2023-04-21,19:27:54,16424605944,117.19,140153647,70076823,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkWordcount,2023-04-21,19:39:13,16424605944,117.442,139852914,69926457,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkWordcount,2023-04-21,20:00:46,16424605944,117.595,139670954,69835477,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkWordcount,2023-04-21,20:32:17,16424605944,122.172,134438381,67219190,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkWordcount,2023-04-21,20:44:21,16424605944,130.597,125765568,62882784,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkWordcount,2023-04-21,20:57:19,16424605944,118.837,138211213,69105606,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkWordcount,2023-04-21,21:08:04,16424605944,121.564,135110772,67555386,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkWordcount,2023-04-21,21:22:06,16424605944,131.264,125126507,62563253,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkWordcount,2023-04-21,21:32:58,16424605944,116.538,140937770,70468885,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkWordcount,2023-04-21,21:44:41,16424605944,131.147,125238136,62619068,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkWordcount,2023-04-21,21:56:22,16424605944,130.929,125446661,62723330,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkWordcount,2023-04-21,22:12:54,16424605944,116.14,141420750,70710375,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkWordcount,2023-04-21,22:27:28,16424605944,130.043,126301346,63150673,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkWordcount,2023-04-21,22:39:32,16424605944,118.178,138981925,69490962,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkWordcount,2023-04-21,22:50:21,16424605944,113.141,145169354,72584677,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkWordcount,2023-04-21,23:19:20,16424605944,121.351,135347924,67673962,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkWordcount,2023-04-21,23:31:03,16424605944,130.371,125983584,62991792,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkWordcount,2023-04-21,23:42:35,16424605944,116.141,141419532,70709766,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkWordcount,2023-04-21,23:53:37,16424605944,118.5,138604269,69302134,72m,16,8,7g,8,2,16g,lz4,8k,38k,84k,92m,0.7,0.3,124m,org.apache.spark.serializer.JavaSerializer,84k,0.7,150,0.5,428m,0.5
ScalaSparkWordcount,2023-04-22,00:04:47,16424605944,129.24,127086087,63543043,44m,14,3,12g,2,8,4g,lz4,14k,92k,20k,76m,0.5,0.4,68m,org.apache.spark.serializer.KryoSerializer,86k,0.2,400,0.9,204m,0.1
ScalaSparkWordcount,2023-04-22,00:19:33,16424605944,118.351,138778767,69389383,10m,2,2,6g,8,2,16g,lz4,20k,106k,98k,108m,0.3,0.4,124m,org.apache.spark.serializer.KryoSerializer,114k,0.8,200,0.4,314m,0.2
ScalaSparkWordcount,2023-04-22,00:32:44,16424605944,119.936,136944753,68472376,74m,12,3,13g,4,4,8g,lz4,128k,50k,74k,60m,0.3,0.4,120m,org.apache.spark.serializer.JavaSerializer,108k,0.3,750,0.9,280m,0.5
ScalaSparkWordcount,2023-04-22,00:44:54,16424605944,131.662,124748264,62374132,22m,6,7,13g,2,8,4g,snappy,58k,10k,64k,116m,0.4,0.3,120m,org.apache.spark.serializer.JavaSerializer,70k,0.1,800,0.6,432m,0.7
ScalaSparkWordcount,2023-04-22,01:15:38,16424605944,122.392,134196728,67098364,110m,6,6,10g,4,4,8g,lz4,120k,90k,4k,68m,0.1,0.1,102m,org.apache.spark.serializer.JavaSerializer,22k,0.6,400,0.5,212m,0.8
ScalaSparkWordcount,2023-04-22,01:27:58,16424605944,132.677,123793920,61896960,58m,4,3,5g,2,8,4g,lz4,30k,78k,2k,40m,0.6,0.5,104m,org.apache.spark.serializer.KryoSerializer,100k,0.3,450,0.3,374m,0.1
