Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkTerasort,2023-04-21,07:39:16,4800000000,133.413,35978502,17989251,126m,14,5,7g,8,2,16g,snappy,4k,118k,54k,8m,0.8,0.4,112m,org.apache.spark.serializer.JavaSerializer,2k,0.2,250,0.7,2m,0.2
ScalaSparkTerasort,2023-04-21,07:56:48,4800000000,119.644,40119019,20059509,38m,2,5,5g,8,2,16g,lzf,60k,50k,92k,64m,0.2,0.6,106m,org.apache.spark.serializer.JavaSerializer,106k,0.8,650,0.9,334m,0.8
ScalaSparkTerasort,2023-04-21,08:13:11,4800000000,123.989,38713111,19356555,116m,16,8,6g,8,2,16g,lz4,120k,20k,82k,76m,0.2,0.4,8m,org.apache.spark.serializer.KryoSerializer,32k,0.5,250,0.6,78m,0.6
ScalaSparkTerasort,2023-04-21,08:23:55,4800000000,126.031,38085867,19042933,124m,14,2,13g,4,4,8g,lz4,68k,126k,122k,108m,0.9,0.3,94m,org.apache.spark.serializer.JavaSerializer,26k,0.9,200,0.5,102m,0.5
ScalaSparkTerasort,2023-04-21,08:36:09,4800000000,134.19,35770176,17885088,74m,16,8,15g,8,2,16g,snappy,90k,72k,32k,116m,0.4,0.1,102m,org.apache.spark.serializer.KryoSerializer,112k,0.8,200,0.5,352m,0.4
ScalaSparkTerasort,2023-04-21,08:47:37,4800000000,133.606,35926530,17963265,56m,14,2,10g,4,4,8g,snappy,24k,4k,8k,44m,0.7,0.2,22m,org.apache.spark.serializer.KryoSerializer,92k,0.5,300,0.8,322m,0.5
ScalaSparkTerasort,2023-04-21,09:00:10,4800000000,135.457,35435599,17717799,48m,2,1,10g,4,4,8g,snappy,104k,72k,28k,104m,0.4,0.7,2m,org.apache.spark.serializer.KryoSerializer,38k,0.7,650,0.8,460m,0.1
ScalaSparkTerasort,2023-04-21,09:12:32,4800000000,122.246,39265088,19632544,104m,2,4,4g,4,4,8g,snappy,38k,66k,38k,44m,0.4,0.4,72m,org.apache.spark.serializer.JavaSerializer,80k,0.2,50,0.3,452m,0.5
ScalaSparkTerasort,2023-04-21,09:26:10,4800000000,121.714,39436712,19718356,106m,4,3,7g,4,4,8g,snappy,20k,42k,120k,124m,0.3,0.2,66m,org.apache.spark.serializer.JavaSerializer,106k,0.5,400,0.3,14m,0.8
ScalaSparkTerasort,2023-04-21,09:39:46,4800000000,138.405,34680828,17340414,104m,14,4,5g,4,4,8g,lzf,66k,116k,42k,104m,0.3,0.2,20m,org.apache.spark.serializer.KryoSerializer,18k,0.4,250,0.5,128m,0.4
ScalaSparkTerasort,2023-04-21,09:53:13,4800000000,139.063,34516729,17258364,114m,6,1,7g,8,2,16g,lz4,4k,84k,94k,56m,0.3,0.2,18m,org.apache.spark.serializer.KryoSerializer,34k,0.1,550,0.7,146m,0.6
ScalaSparkTerasort,2023-04-21,10:06:35,4800000000,125.525,38239394,19119697,16m,6,4,7g,4,4,8g,snappy,114k,78k,126k,128m,0.3,0.2,96m,org.apache.spark.serializer.JavaSerializer,34k,0.9,300,0.1,400m,0.5
ScalaSparkTerasort,2023-04-21,10:26:32,4800000000,113.931,42130763,21065381,46m,16,2,12g,8,2,16g,lz4,62k,106k,100k,44m,0.1,0.8,116m,org.apache.spark.serializer.KryoSerializer,126k,0.7,550,0.6,410m,0.4
ScalaSparkTerasort,2023-04-21,10:40:19,4800000000,138.658,34617548,17308774,28m,4,4,5g,8,2,16g,lzf,88k,122k,30k,100m,0.3,0.4,94m,org.apache.spark.serializer.JavaSerializer,94k,0.6,700,0.4,354m,0.8
ScalaSparkTerasort,2023-04-21,10:51:05,4800000000,127.251,37720725,18860362,10m,8,4,6g,4,4,8g,snappy,72k,20k,72k,104m,0.9,0.1,22m,org.apache.spark.serializer.JavaSerializer,90k,0.1,200,0.9,34m,0.5
ScalaSparkTerasort,2023-04-21,11:02:30,4800000000,147.608,32518562,16259281,72m,8,4,12g,8,2,16g,snappy,4k,102k,104k,4m,0.5,0.9,44m,org.apache.spark.serializer.JavaSerializer,126k,0.6,450,0.3,268m,0.4
ScalaSparkTerasort,2023-04-21,11:34:38,4800000000,117.28,40927694,20463847,60m,2,7,10g,4,4,8g,lz4,62k,52k,120k,64m,0.1,0.8,50m,org.apache.spark.serializer.KryoSerializer,84k,0.9,250,0.6,402m,0.3
ScalaSparkTerasort,2023-04-21,11:45:20,4800000000,115.543,41542975,20771487,106m,6,6,11g,4,4,8g,lz4,6k,52k,96k,28m,0.6,0.9,28m,org.apache.spark.serializer.JavaSerializer,14k,0.3,600,0.4,356m,0.3
ScalaSparkTerasort,2023-04-21,11:57:24,4800000000,131.241,36573936,18286968,76m,14,5,11g,8,2,16g,lzf,86k,4k,8k,60m,0.4,0.4,120m,org.apache.spark.serializer.KryoSerializer,58k,0.2,450,0.6,418m,0.7
ScalaSparkTerasort,2023-04-21,12:08:01,4800000000,122.901,39055825,19527912,68m,14,7,8g,4,4,8g,lz4,94k,66k,94k,64m,0.7,0.4,54m,org.apache.spark.serializer.KryoSerializer,28k,0.2,650,0.1,336m,0.1
ScalaSparkTerasort,2023-04-21,13:02:45,4800000000,123.496,38867655,19433827,84m,14,7,12g,2,8,4g,snappy,34k,38k,116k,20m,0.1,0.5,102m,org.apache.spark.serializer.KryoSerializer,60k,0.4,400,0.6,98m,0.4
ScalaSparkTerasort,2023-04-21,13:15:05,4800000000,147.447,32554070,16277035,22m,6,4,4g,2,8,4g,lzf,116k,94k,96k,84m,0.7,0.7,126m,org.apache.spark.serializer.JavaSerializer,44k,0.7,100,0.2,70m,0.6
ScalaSparkTerasort,2023-04-21,13:31:25,4800000000,129.169,37160619,18580309,58m,6,6,8g,4,4,8g,lz4,110k,108k,18k,88m,0.2,0.8,32m,org.apache.spark.serializer.KryoSerializer,76k,0.6,400,0.7,76m,0.6
ScalaSparkTerasort,2023-04-21,13:48:57,4800000000,129.893,36953492,18476746,62m,8,2,14g,8,2,16g,snappy,2k,12k,128k,88m,0.2,0.5,6m,org.apache.spark.serializer.KryoSerializer,42k,0.9,200,0.7,236m,0.4
ScalaSparkTerasort,2023-04-21,14:00:39,4800000000,129.813,36976265,18488132,54m,2,1,12g,8,2,16g,lz4,38k,100k,60k,104m,0.5,0.7,56m,org.apache.spark.serializer.JavaSerializer,50k,0.5,650,0.5,252m,0.1
ScalaSparkTerasort,2023-04-21,14:12:18,4800000000,134.616,35656979,17828489,118m,10,3,14g,2,8,4g,snappy,8k,16k,16k,8m,0.8,0.3,90m,org.apache.spark.serializer.KryoSerializer,124k,0.8,50,0.6,200m,0.8
ScalaSparkTerasort,2023-04-21,14:29:42,4800000000,120.085,39971686,19985843,126m,4,8,4g,8,2,16g,lz4,26k,12k,28k,104m,0.2,0.6,34m,org.apache.spark.serializer.KryoSerializer,84k,0.4,500,0.7,342m,0.4
ScalaSparkTerasort,2023-04-21,14:41:21,4800000000,145.248,33046926,16523463,18m,12,7,15g,4,4,8g,lzf,106k,126k,66k,4m,0.7,0.5,26m,org.apache.spark.serializer.KryoSerializer,112k,0.3,300,0.6,248m,0.8
ScalaSparkTerasort,2023-04-21,14:56:03,4800000000,130.978,36647375,18323687,48m,14,7,11g,2,8,4g,lz4,84k,16k,36k,108m,0.3,0.7,40m,org.apache.spark.serializer.JavaSerializer,126k,0.9,450,0.1,324m,0.6
ScalaSparkTerasort,2023-04-21,15:08:13,4800000000,134.305,35739548,17869774,12m,6,6,14g,8,2,16g,snappy,56k,78k,124k,84m,0.8,0.1,4m,org.apache.spark.serializer.KryoSerializer,120k,0.5,750,0.9,316m,0.6
ScalaSparkTerasort,2023-04-21,15:20:41,4800000000,137.328,34952813,17476406,124m,4,2,8g,2,8,4g,lzf,120k,18k,82k,40m,0.9,0.9,112m,org.apache.spark.serializer.KryoSerializer,74k,0.1,150,0.5,354m,0.2
ScalaSparkTerasort,2023-04-21,15:31:31,4800000000,124.96,38412291,19206145,42m,12,4,9g,4,4,8g,lz4,112k,68k,108k,48m,0.8,0.1,96m,org.apache.spark.serializer.JavaSerializer,86k,0.9,500,0.7,188m,0.7
ScalaSparkTerasort,2023-04-21,15:42:50,4800000000,130.407,36807840,18403920,110m,14,1,15g,2,8,4g,lz4,50k,38k,6k,28m,0.5,0.9,70m,org.apache.spark.serializer.KryoSerializer,56k,0.4,50,0.2,126m,0.5
ScalaSparkTerasort,2023-04-21,15:54:35,4800000000,132.665,36181359,18090679,68m,4,5,6g,2,8,4g,lz4,126k,24k,58k,88m,0.7,0.1,10m,org.apache.spark.serializer.JavaSerializer,34k,0.2,450,0.1,372m,0.9
ScalaSparkTerasort,2023-04-21,16:10:58,4800000000,119.255,40249884,20124942,56m,16,4,8g,4,4,8g,snappy,102k,78k,92k,44m,0.2,0.9,54m,org.apache.spark.serializer.KryoSerializer,4k,0.2,50,0.5,444m,0.2
ScalaSparkTerasort,2023-04-21,16:22:07,4800000000,127.116,37760785,18880392,12m,14,1,8g,2,8,4g,lz4,2k,30k,12k,84m,0.9,0.6,26m,org.apache.spark.serializer.KryoSerializer,126k,0.2,550,0.8,440m,0.8
ScalaSparkTerasort,2023-04-21,16:38:37,4800000000,127.668,37597518,18798759,40m,14,7,8g,8,2,16g,snappy,26k,44k,102k,12m,0.2,0.4,98m,org.apache.spark.serializer.JavaSerializer,74k,0.5,550,0.2,142m,0.8
ScalaSparkTerasort,2023-04-21,16:54:31,4800000000,117.512,40846892,20423446,50m,12,2,16g,8,2,16g,lz4,50k,122k,34k,20m,0.2,0.8,100m,org.apache.spark.serializer.KryoSerializer,92k,0.6,250,0.8,78m,0.1
ScalaSparkTerasort,2023-04-21,17:06:11,4800000000,131.661,36457265,18228632,68m,8,2,10g,2,8,4g,snappy,36k,104k,44k,108m,0.7,0.1,32m,org.apache.spark.serializer.KryoSerializer,114k,0.7,350,0.8,418m,0.7
ScalaSparkTerasort,2023-04-21,17:18:16,4800000000,128.4,37383177,18691588,112m,4,3,16g,2,8,4g,snappy,14k,126k,46k,72m,0.9,0.1,82m,org.apache.spark.serializer.KryoSerializer,10k,0.3,750,0.1,124m,0.2
ScalaSparkTerasort,2023-04-21,17:30:03,4800000000,130.228,36858432,18429216,90m,14,8,6g,4,4,8g,lzf,2k,10k,118k,100m,0.9,0.2,20m,org.apache.spark.serializer.KryoSerializer,122k,0.4,100,0.9,184m,0.9
ScalaSparkTerasort,2023-04-21,17:43:11,4800000000,129.751,36993934,18496967,32m,2,5,10g,2,8,4g,lz4,38k,28k,36k,116m,0.7,0.5,24m,org.apache.spark.serializer.KryoSerializer,120k,0.6,550,0.7,364m,0.3
ScalaSparkTerasort,2023-04-21,17:55:04,4800000000,127.453,37660941,18830470,112m,8,6,14g,2,8,4g,snappy,98k,10k,30k,4m,0.4,0.2,28m,org.apache.spark.serializer.JavaSerializer,14k,0.1,700,0.6,292m,0.8
ScalaSparkTerasort,2023-04-21,18:08:51,4800000000,135.568,35406585,17703292,74m,16,4,5g,8,2,16g,snappy,84k,30k,4k,104m,0.3,0.6,116m,org.apache.spark.serializer.JavaSerializer,26k,0.2,650,0.8,280m,0.6
ScalaSparkTerasort,2023-04-21,18:20:27,4800000000,133.659,35912284,17956142,76m,2,6,5g,8,2,16g,snappy,32k,54k,16k,16m,0.6,0.1,2m,org.apache.spark.serializer.JavaSerializer,70k,0.2,350,0.8,90m,0.4
ScalaSparkTerasort,2023-04-21,18:41:32,4800000000,116.036,41366472,20683236,46m,16,5,4g,8,2,16g,snappy,36k,44k,48k,120m,0.1,0.3,10m,org.apache.spark.serializer.KryoSerializer,26k,0.2,50,0.2,228m,0.6
ScalaSparkTerasort,2023-04-21,18:53:04,4800000000,134.836,35598801,17799400,108m,16,6,4g,8,2,16g,snappy,100k,122k,20k,24m,0.7,0.9,14m,org.apache.spark.serializer.KryoSerializer,50k,0.7,550,0.4,376m,0.3
ScalaSparkTerasort,2023-04-21,19:10:04,4800000000,138.602,34631534,17315767,86m,2,7,5g,4,4,8g,lzf,122k,108k,40k,24m,0.3,0.7,18m,org.apache.spark.serializer.KryoSerializer,94k,0.2,700,0.7,70m,0.6
ScalaSparkTerasort,2023-04-21,19:25:52,4800000000,139.94,34300414,17150207,102m,2,8,10g,4,4,8g,lz4,68k,16k,20k,88m,0.3,0.6,18m,org.apache.spark.serializer.KryoSerializer,78k,0.9,600,0.4,416m,0.7
ScalaSparkTerasort,2023-04-21,19:37:11,4800000000,140.147,34249752,17124876,26m,4,7,16g,8,2,16g,lz4,10k,122k,42k,16m,0.9,0.8,58m,org.apache.spark.serializer.KryoSerializer,54k,0.2,750,0.9,348m,0.1
ScalaSparkTerasort,2023-04-21,19:58:44,4800000000,116.671,41141329,20570664,6m,12,2,9g,8,2,16g,snappy,48k,60k,22k,40m,0.1,0.5,114m,org.apache.spark.serializer.KryoSerializer,4k,0.2,300,0.2,450m,0.3
ScalaSparkTerasort,2023-04-21,20:30:11,4800000000,113.662,42230472,21115236,2m,8,6,4g,4,4,8g,snappy,78k,42k,18k,56m,0.1,0.5,14m,org.apache.spark.serializer.KryoSerializer,100k,0.6,600,0.5,40m,0.1
ScalaSparkTerasort,2023-04-21,20:42:05,4800000000,142.462,33693195,16846597,74m,16,3,16g,2,8,4g,lz4,18k,110k,106k,16m,0.9,0.3,102m,org.apache.spark.serializer.JavaSerializer,58k,0.1,300,0.9,368m,0.2
ScalaSparkTerasort,2023-04-21,20:55:16,4800000000,132.749,36158464,18079232,112m,10,5,12g,8,2,16g,lz4,78k,24k,22k,12m,0.3,0.6,76m,org.apache.spark.serializer.KryoSerializer,42k,0.8,150,0.9,254m,0.4
ScalaSparkTerasort,2023-04-21,21:05:58,4800000000,117.325,40911996,20455998,104m,12,1,13g,4,4,8g,lzf,92k,80k,14k,56m,0.8,0.6,108m,org.apache.spark.serializer.JavaSerializer,100k,0.4,450,0.1,48m,0.6
ScalaSparkTerasort,2023-04-21,21:19:50,4800000000,130.318,36832977,18416488,4m,12,6,8g,2,8,4g,snappy,16k,34k,106k,100m,0.3,0.4,74m,org.apache.spark.serializer.KryoSerializer,66k,0.7,700,0.3,32m,0.8
ScalaSparkTerasort,2023-04-21,21:30:57,4800000000,138.873,34563954,17281977,94m,16,3,16g,8,2,16g,lz4,64k,72k,28k,76m,0.7,0.4,50m,org.apache.spark.serializer.JavaSerializer,104k,0.5,550,0.9,98m,0.7
ScalaSparkTerasort,2023-04-21,21:42:26,4800000000,135.464,35433768,17716884,124m,4,4,10g,2,8,4g,lz4,56k,120k,108k,88m,0.7,0.2,8m,org.apache.spark.serializer.JavaSerializer,70k,0.5,250,0.2,428m,0.8
ScalaSparkTerasort,2023-04-21,21:54:06,4800000000,124.125,38670694,19335347,102m,16,6,9g,2,8,4g,snappy,78k,88k,36k,24m,0.7,0.2,114m,org.apache.spark.serializer.KryoSerializer,74k,0.7,550,0.1,60m,0.9
ScalaSparkTerasort,2023-04-21,22:10:52,4800000000,124.703,38491455,19245727,46m,16,7,9g,8,2,16g,lzf,10k,86k,12k,88m,0.2,0.7,90m,org.apache.spark.serializer.JavaSerializer,44k,0.2,500,0.6,142m,0.8
ScalaSparkTerasort,2023-04-21,22:25:13,4800000000,127.809,37556040,18778020,78m,12,1,10g,2,8,4g,lz4,128k,66k,122k,64m,0.3,0.7,32m,org.apache.spark.serializer.JavaSerializer,36k,0.9,200,0.7,478m,0.2
ScalaSparkTerasort,2023-04-21,22:37:29,4800000000,127.989,37503222,18751611,110m,2,1,9g,4,4,8g,lzf,106k,40k,82k,28m,0.4,0.3,112m,org.apache.spark.serializer.JavaSerializer,26k,0.7,500,0.3,210m,0.2
ScalaSparkTerasort,2023-04-21,22:48:23,4800000000,135.985,35298010,17649005,122m,10,3,9g,8,2,16g,lz4,6k,70k,128k,4m,0.9,0.4,62m,org.apache.spark.serializer.JavaSerializer,112k,0.3,600,0.9,330m,0.4
ScalaSparkTerasort,2023-04-21,23:17:14,4800000000,121.425,39530574,19765287,80m,8,8,10g,4,4,8g,lzf,48k,74k,86k,32m,0.1,0.6,74m,org.apache.spark.serializer.KryoSerializer,38k,0.3,300,0.6,24m,0.2
ScalaSparkTerasort,2023-04-21,23:28:48,4800000000,134.177,35773642,17886821,74m,16,1,7g,2,8,4g,snappy,44k,128k,126k,72m,0.4,0.5,54m,org.apache.spark.serializer.JavaSerializer,78k,0.8,750,0.6,474m,0.4
ScalaSparkTerasort,2023-04-21,23:40:34,4800000000,140.379,34193148,17096574,58m,16,7,13g,8,2,16g,lz4,14k,92k,94k,128m,0.8,0.5,12m,org.apache.spark.serializer.JavaSerializer,62k,0.2,700,0.5,358m,0.6
ScalaSparkTerasort,2023-04-21,23:51:34,4800000000,128.841,37255221,18627610,72m,16,8,7g,8,2,16g,lz4,8k,38k,84k,92m,0.7,0.3,124m,org.apache.spark.serializer.JavaSerializer,84k,0.7,150,0.5,428m,0.5
ScalaSparkTerasort,2023-04-22,00:02:33,4800000000,128.41,37380266,18690133,44m,14,3,12g,2,8,4g,lz4,14k,92k,20k,76m,0.5,0.4,68m,org.apache.spark.serializer.KryoSerializer,86k,0.2,400,0.9,204m,0.1
ScalaSparkTerasort,2023-04-22,00:17:30,4800000000,152.983,31376035,15688017,10m,2,2,6g,8,2,16g,lz4,20k,106k,98k,108m,0.3,0.4,124m,org.apache.spark.serializer.KryoSerializer,114k,0.8,200,0.4,314m,0.2
ScalaSparkTerasort,2023-04-22,00:30:40,4800000000,129.602,37036465,18518232,74m,12,3,13g,4,4,8g,lz4,128k,50k,74k,60m,0.3,0.4,120m,org.apache.spark.serializer.JavaSerializer,108k,0.3,750,0.9,280m,0.5
ScalaSparkTerasort,2023-04-22,00:42:38,4800000000,138.489,34659792,17329896,22m,6,7,13g,2,8,4g,snappy,58k,10k,64k,116m,0.4,0.3,120m,org.apache.spark.serializer.JavaSerializer,70k,0.1,800,0.6,432m,0.7
ScalaSparkTerasort,2023-04-22,01:13:31,4800000000,125.296,38309283,19154641,110m,6,6,10g,4,4,8g,lz4,120k,90k,4k,68m,0.1,0.1,102m,org.apache.spark.serializer.JavaSerializer,22k,0.6,400,0.5,212m,0.8
ScalaSparkTerasort,2023-04-22,01:25:41,4800000000,147.226,32602936,16301468,58m,4,3,5g,2,8,4g,lz4,30k,78k,2k,40m,0.6,0.5,104m,org.apache.spark.serializer.KryoSerializer,100k,0.3,450,0.3,374m,0.1
