Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkTerasort,2023-04-20,08:56:01,4800000000,137.630,34876117,17438058,42m,12,2,4g,2,8,4g,snappy,10k,62k,48k,68m,0.5,0.7,120m,org.apache.spark.serializer.KryoSerializer,124k,0.5,600,0.8,404m,0.7
ScalaSparkWordcount,2023-04-20,08:58:17,16424605944,131.812,124606302,62303151,42m,12,2,4g,2,8,4g,snappy,10k,62k,48k,68m,0.5,0.7,120m,org.apache.spark.serializer.KryoSerializer,124k,0.5,600,0.8,404m,0.7
ScalaSparkKmeans,2023-04-20,09:00:22,8032739872,119.440,67253347,33626673,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkNWeight,2023-04-20,09:02:32,199711968,125.314,1593692,796846,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkPagerank,2023-04-20,09:05:43,395478955,186.433,2121292,1060646,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkTerasort,2023-04-20,09:08:08,4800000000,140.653,34126538,17063269,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkWordcount,2023-04-20,09:10:08,16424605944,115.809,141824952,70912476,2m,6,7,12g,8,2,16g,lzf,116k,56k,60k,32m,0.6,0.3,52m,org.apache.spark.serializer.KryoSerializer,72k,0.9,250,0.9,422m,0.6
ScalaSparkKmeans,2023-04-20,09:17:22,8032739872,428.053,18765760,9382880,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkPagerank,2023-04-20,09:55:39,395478955,199.467,1982678,991339,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkTerasort,2023-04-20,09:57:43,4800000000,119.281,40241111,20120555,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkWordcount,2023-04-20,09:59:59,16424605944,132.306,124141051,62070525,30m,8,6,10g,2,8,4g,snappy,108k,6k,44k,76m,0.1,0.7,68m,org.apache.spark.serializer.JavaSerializer,126k,0.1,450,0.1,66m,0.8
ScalaSparkKmeans,2023-04-20,10:02:19,8032739872,134.709,59630313,29815156,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkNWeight,2023-04-20,10:04:33,199711968,129.464,1542606,771303,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkPagerank,2023-04-20,10:06:55,395478955,137.423,2877822,1438911,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkTerasort,2023-04-20,10:09:04,4800000000,124.332,38606312,19303156,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkWordcount,2023-04-20,10:11:12,16424605944,123.929,132532385,66266192,118m,16,1,14g,4,4,8g,snappy,52k,76k,10k,60m,0.6,0.5,122m,org.apache.spark.serializer.JavaSerializer,40k,0.3,400,0.5,102m,0.4
ScalaSparkKmeans,2023-04-20,10:15:23,8032739872,245.880,32669350,16334675,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkNWeight,2023-04-20,10:18:16,199711968,167.961,1189037,594518,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkPagerank,2023-04-20,10:20:41,395478955,141.133,2802172,1401086,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkTerasort,2023-04-20,10:23:04,4800000000,138.547,34645282,17322641,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkWordcount,2023-04-20,10:25:21,16424605944,132.549,123913465,61956732,122m,14,4,16g,2,8,4g,lz4,26k,48k,6k,80m,0.3,0.2,104m,org.apache.spark.serializer.KryoSerializer,14k,0.7,100,0.6,422m,0.6
ScalaSparkKmeans,2023-04-20,10:27:33,8032739872,126.313,63593928,31796964,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkNWeight,2023-04-20,10:29:46,199711968,129.137,1546512,773256,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkPagerank,2023-04-20,10:32:24,395478955,153.688,2573258,1286629,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkTerasort,2023-04-20,10:34:53,4800000000,143.751,33391072,16695536,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkWordcount,2023-04-20,10:36:54,16424605944,116.940,140453274,70226637,46m,6,8,16g,8,2,16g,lzf,80k,104k,112k,60m,0.5,0.8,92m,org.apache.spark.serializer.JavaSerializer,12k,0.1,150,0.8,458m,0.6
ScalaSparkKmeans,2023-04-20,10:41:18,8032739872,258.329,31094998,15547499,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkNWeight,2023-04-20,10:44:08,199711968,165.776,1204709,602354,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkPagerank,2023-04-20,10:47:52,395478955,219.825,1799062,899531,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkTerasort,2023-04-20,10:50:17,4800000000,140.167,34244865,17122432,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkWordcount,2023-04-20,10:52:32,16424605944,131.036,125344225,62672112,20m,4,7,6g,2,8,4g,snappy,84k,38k,62k,32m,0.3,0.9,80m,org.apache.spark.serializer.JavaSerializer,76k,0.7,800,0.3,238m,0.6
ScalaSparkKmeans,2023-04-20,10:54:56,8032739872,138.390,58044221,29022110,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkNWeight,2023-04-20,10:57:10,199711968,129.849,1538032,769016,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkPagerank,2023-04-20,11:00:34,395478955,199.463,1982718,991359,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkTerasort,2023-04-20,11:03:07,4800000000,148.764,32265870,16132935,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkWordcount,2023-04-20,11:05:00,16424605944,108.335,151609414,75804707,90m,2,4,11g,8,2,16g,lz4,102k,34k,8k,40m,0.6,0.3,108m,org.apache.spark.serializer.KryoSerializer,22k,0.9,750,0.6,378m,0.5
ScalaSparkKmeans,2023-04-20,11:07:31,8032739872,146.167,54955905,27477952,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkNWeight,2023-04-20,11:09:47,199711968,131.300,1521035,760517,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkPagerank,2023-04-20,11:12:17,395478955,145.727,2713834,1356917,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkTerasort,2023-04-20,11:14:40,4800000000,138.267,34715441,17357720,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkWordcount,2023-04-20,11:16:57,16424605944,132.208,124233071,62116535,78m,14,3,12g,2,8,4g,lzf,124k,4k,64k,104m,0.7,0.5,126m,org.apache.spark.serializer.JavaSerializer,48k,0.9,150,0.1,278m,0.2
ScalaSparkKmeans,2023-04-20,11:19:27,8032739872,144.795,55476638,27738319,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkNWeight,2023-04-20,11:21:43,199711968,131.617,1517372,758686,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkPagerank,2023-04-20,11:24:08,395478955,141.030,2804218,1402109,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkTerasort,2023-04-20,11:26:26,4800000000,133.187,36039553,18019776,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkWordcount,2023-04-20,11:28:42,16424605944,131.833,124586453,62293226,92m,10,8,11g,2,8,4g,lz4,8k,118k,64k,4m,0.7,0.5,30m,org.apache.spark.serializer.KryoSerializer,10k,0.1,550,0.3,484m,0.2
ScalaSparkKmeans,2023-04-20,11:34:13,8032739872,325.725,24661109,12330554,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkNWeight,2023-04-20,11:37:53,199711968,215.100,928461,464230,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkPagerank,2023-04-20,11:40:27,395478955,149.653,2642639,1321319,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkTerasort,2023-04-20,11:42:36,4800000000,124.218,38641742,19320871,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkWordcount,2023-04-20,11:44:41,16424605944,120.892,135861810,67930905,48m,8,5,9g,4,4,8g,lz4,116k,4k,102k,64m,0.2,0.9,54m,org.apache.spark.serializer.JavaSerializer,64k,0.2,50,0.8,396m,0.9
ScalaSparkKmeans,2023-04-20,11:46:48,8032739872,121.512,66106556,33053278,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkNWeight,2023-04-20,11:49:05,199711968,132.668,1505351,752675,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkPagerank,2023-04-20,11:52:11,395478955,182.248,2170004,1085002,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkTerasort,2023-04-20,11:54:35,4800000000,139.488,34411562,17205781,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkWordcount,2023-04-20,11:56:37,16424605944,117.046,140326076,70163038,94m,6,1,12g,8,2,16g,snappy,36k,82k,6k,32m,0.9,0.6,8m,org.apache.spark.serializer.KryoSerializer,74k,0.2,400,0.7,444m,0.1
ScalaSparkKmeans,2023-04-20,11:58:46,8032739872,123.532,65025579,32512789,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkNWeight,2023-04-20,12:00:52,199711968,121.578,1642665,821332,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkPagerank,2023-04-20,12:03:16,395478955,140.310,2818608,1409304,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkTerasort,2023-04-20,12:05:47,4800000000,146.461,32773229,16386614,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkWordcount,2023-04-20,12:07:47,16424605944,115.024,142792860,71396430,30m,16,4,6g,4,4,8g,lz4,38k,92k,52k,56m,0.5,0.1,10m,org.apache.spark.serializer.KryoSerializer,20k,0.2,300,0.8,74m,0.1
ScalaSparkKmeans,2023-04-20,12:09:58,8032739872,126.333,63583860,31791930,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkNWeight,2023-04-20,12:12:13,199711968,130.233,1533497,766748,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkPagerank,2023-04-20,12:15:17,395478955,179.391,2204564,1102282,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkTerasort,2023-04-20,12:18:05,4800000000,163.485,29360491,14680245,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkWordcount,2023-04-20,12:20:06,16424605944,117.248,140084316,70042158,56m,12,7,6g,8,2,16g,snappy,58k,16k,64k,40m,0.8,0.1,18m,org.apache.spark.serializer.KryoSerializer,100k,0.3,750,0.4,274m,0.3
ScalaSparkKmeans,2023-04-20,12:22:21,8032739872,129.666,61949469,30974734,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkNWeight,2023-04-20,12:24:31,199711968,125.481,1591571,795785,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkPagerank,2023-04-20,12:27:27,395478955,171.404,2307291,1153645,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkTerasort,2023-04-20,12:29:52,4800000000,141.008,34040621,17020310,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkWordcount,2023-04-20,12:31:50,16424605944,113.090,145234821,72617410,46m,4,6,16g,8,2,16g,lz4,18k,46k,30k,120m,0.6,0.9,32m,org.apache.spark.serializer.JavaSerializer,6k,0.7,200,0.6,2m,0.7
ScalaSparkKmeans,2023-04-20,12:34:26,8032739872,150.911,53228325,26614162,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkNWeight,2023-04-20,12:36:49,199711968,138.844,1438391,719195,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkPagerank,2023-04-20,12:39:38,395478955,164.126,2409605,1204802,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkTerasort,2023-04-20,12:41:51,4800000000,128.499,37354376,18677188,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkWordcount,2023-04-20,12:44:04,16424605944,128.828,127492516,63746258,38m,16,1,9g,2,8,4g,lzf,20k,6k,78k,12m,0.8,0.3,124m,org.apache.spark.serializer.KryoSerializer,98k,0.4,650,0.3,454m,0.6
ScalaSparkKmeans,2023-04-20,12:46:35,8032739872,145.626,55160066,27580033,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkNWeight,2023-04-20,12:48:54,199711968,134.836,1481147,740573,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkPagerank,2023-04-20,12:52:08,395478955,189.625,2085584,1042792,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkTerasort,2023-04-20,12:54:40,4800000000,147.487,32545241,16272620,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkWordcount,2023-04-20,12:56:54,16424605944,129.129,127195331,63597665,38m,6,3,7g,2,8,4g,snappy,38k,124k,52k,104m,0.5,0.2,2m,org.apache.spark.serializer.KryoSerializer,46k,0.9,150,0.1,392m,0.6
ScalaSparkKmeans,2023-04-20,12:59:23,8032739872,143.649,55919218,27959609,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkNWeight,2023-04-20,13:01:44,199711968,136.990,1457858,728929,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkPagerank,2023-04-20,13:04:32,395478955,163.391,2420445,1210222,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkTerasort,2023-04-20,13:07:01,4800000000,144.648,33184005,16592002,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkWordcount,2023-04-20,13:09:17,16424605944,132.119,124316759,62158379,52m,6,4,16g,2,8,4g,lz4,8k,64k,32k,12m,0.6,0.2,116m,org.apache.spark.serializer.JavaSerializer,36k,0.5,400,0.6,140m,0.1
ScalaSparkKmeans,2023-04-20,13:16:32,8032739872,429.633,18696747,9348373,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkPagerank,2023-04-20,14:00:20,395478955,283.905,1392997,696498,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkTerasort,2023-04-20,14:02:32,4800000000,128.030,37491212,18745606,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkWordcount,2023-04-20,14:04:48,16424605944,131.553,124851625,62425812,90m,4,1,16g,2,8,4g,snappy,30k,100k,10k,128m,0.1,0.3,84m,org.apache.spark.serializer.JavaSerializer,46k,0.3,50,0.4,250m,0.7
ScalaSparkKmeans,2023-04-20,14:07:05,8032739872,131.009,61314412,30657206,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkNWeight,2023-04-20,14:09:26,199711968,136.857,1459274,729637,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkPagerank,2023-04-20,14:12:33,395478955,182.760,2163925,1081962,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkTerasort,2023-04-20,14:15:14,4800000000,156.471,30676611,15338305,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkWordcount,2023-04-20,14:17:08,16424605944,109.794,149594749,74797374,80m,12,6,4g,8,2,16g,snappy,8k,4k,12k,88m,0.7,0.4,6m,org.apache.spark.serializer.KryoSerializer,42k,0.1,300,0.9,198m,0.9
ScalaSparkKmeans,2023-04-20,14:19:40,8032739872,145.838,55079882,27539941,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkNWeight,2023-04-20,14:22:40,199711968,176.370,1132346,566173,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkPagerank,2023-04-20,14:25:35,395478955,170.150,2324295,1162147,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkTerasort,2023-04-20,14:27:46,4800000000,126.867,37834897,18917448,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkWordcount,2023-04-20,14:30:02,16424605944,132.024,124406213,62203106,100m,14,7,6g,2,8,4g,lzf,4k,32k,112k,16m,0.5,0.6,90m,org.apache.spark.serializer.KryoSerializer,64k,0.4,450,0.1,312m,0.3
ScalaSparkKmeans,2023-04-20,14:35:47,8032739872,338.685,23717436,11858718,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkNWeight,2023-04-20,14:40:16,199711968,264.829,754116,377058,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkPagerank,2023-04-20,14:45:01,395478955,281.236,1406217,703108,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkTerasort,2023-04-20,14:47:14,4800000000,128.412,37379684,18689842,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkWordcount,2023-04-20,14:49:29,16424605944,130.092,126253773,63126886,108m,6,2,13g,2,8,4g,lzf,122k,92k,46k,88m,0.2,0.3,34m,org.apache.spark.serializer.JavaSerializer,28k,0.1,250,0.5,264m,0.4
ScalaSparkKmeans,2023-04-20,14:51:57,8032739872,142.936,56198157,28099078,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkNWeight,2023-04-20,14:54:33,199711968,151.728,1316249,658124,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkPagerank,2023-04-20,14:57:00,395478955,142.692,2771556,1385778,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkTerasort,2023-04-20,14:59:21,4800000000,136.583,35143465,17571732,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
